run_label,bins,dt_min,V10_min,V11_min,n_candidate,tau_us,tau_us_err,chi2,reduced_chi2
DiRPi29 Run4324 DiRPi33 Run42 DiRPi34 Run32,20,80,50,50,4,nan,nan,nan,nan
DiRPi29 Run4325 DiRPi33 Run43 DiRPi34 Run33,20,80,50,50,1052,2.201943685315752,0.12996559725782444,28.61652497232951,2.0440374980235365
DiRPi29 Run4326 DiRPi33 Run44 DiRPi34 Run34,20,80,50,50,1003,2.2040212725058317,0.13179914808212487,14.039995353316744,1.002856810951196
DiRPi29 Run4327 DiRPi33 Run45 DiRPi34 Run35,20,80,50,50,575,2.239990772058329,0.17620603224869666,20.924202700924802,1.4945859072089145
DiRPi29 Run4328 DiRPi33 Run46 DiRPi34 Run36,20,80,50,50,0,nan,nan,nan,nan
